,time,follower_count
0,3/3/19 8:07 AM,5114896
0,3/3/19 9:07 AM,5115174
0,3/3/19 10:07 AM,5115411
0,3/3/19 11:07 AM,5115741
0,3/3/19 12:07 PM,5116029
0,3/3/19 1:07 PM,5116332
0,3/3/19 2:07 PM,5116687
0,3/3/19 3:07 PM,5116994
